index_date,a,b
09-21 11,10.285360316475924,19003.619471791433
09-21 12,9.381076934411613,19103.878918617844
09-21 13,3.6746535382505563,9233.595300283687
09-21 14,3.0779642514446297,9699.67703706871
09-21 15,4.1423801059576,17244.759871075705
09-21 16,6.5533947516175495,45096.39406095295
09-21 17,79.29448740973922,1616768.1465492076
09-21 18,3.14669547377702,88656512.59067185
09-21 19,0,0
09-21 20,0,0
09-21 21,0,0
09-21 22,0,0
09-21 23,0,0
09-22 00,0,0
09-22 01,0,0
09-22 02,0,0
09-22 03,0,0
09-22 04,0,0
09-22 05,1.0449607541969546,70674161.76295134
09-22 06,0.657104837321927,28412.383460014327
09-22 07,1.1179247695194294,11478.840080701922
09-22 08,2.226459510689268,11030.429798027732
09-22 09,5.350117526438554,18837.004850974907
09-22 10,4.446219319109252,14238.992833968268
09-22 11,3.386216615851883,9183.262542831522
09-22 12,3.493958090607515,11277.008023973518
09-22 13,2.041620838627324,8687.413309445887
09-22 14,5.533714105658177,32653.25247418684
09-22 15,5.676239782347542,36466.43793861654
09-22 16,2.4590235423789197,30630.143879502022
09-22 17,13.08361192760618,389668.38900318154
09-22 18,0,0
09-22 19,0,0
09-22 20,0,0
09-22 21,0,0
09-22 22,0,0
09-22 23,0,0
09-23 00,0,0
09-23 01,0,0
09-23 02,0,0
09-23 03,0,0
09-23 04,0,0
09-23 05,0.33333333310409907,969410887.8888891
09-23 06,0.6892564720046385,35134.03829066849
09-23 07,1.0353742389095453,11620.645917199548
09-23 08,4.514772121532194,19259.46846324486
09-23 09,7.494005264487779,21177.453090819094
09-23 10,6.075035049673959,14697.478719547216
09-23 11,7.153327533696192,17456.617826289534
09-23 12,2.963948706821052,8157.9040576196585
09-23 13,4.290330714106917,12606.627499097469
09-23 14,6.020183413819838,23463.935490131553
09-23 15,4.578988349285007,25056.829165883704
09-23 16,4.473001187744787,41650.85396204251
09-23 17,20.512244634046546,546237.2271891858
09-23 18,0,0
09-23 19,0,0
09-23 20,0,0
09-23 21,0,0
09-23 22,0,0
09-23 23,0,0
09-24 00,0,0
09-24 01,0,0
09-24 02,0,0
09-24 03,0,0
09-24 04,0,0
09-24 05,0,0
09-24 06,1.684572622618332,67671.45312485193
09-24 07,1.990254219111627,19148.357315450634
09-24 08,5.651207391993661,24552.28643906042
09-24 09,24.660010808246238,105257.68845829606
09-24 10,688.8968784408196,1553305.0818875793
09-24 11,4.501504496562671,10088.575131199492
09-24 12,2.6259975444759505,6226.786992499581
09-24 13,1.6523019856906669,4287.6410038867325
09-24 14,2.190209532967038,6372.152257566961
09-24 15,3.6033387832109187,13723.035293486937
09-24 16,2.850462341399575,21416.648212510638
09-24 17,52.624640459869326,1455867.4300202136
09-24 18,0,0
09-24 19,0,0
09-24 20,0,0
09-24 21,0,0
09-24 22,0,0
09-24 23,0,0
09-25 00,0,0
09-25 01,0,0
09-25 02,0,0
09-25 03,0,0
09-25 04,0,0
09-25 05,0,0
09-25 06,13.93988387265833,586552.7387843702
09-25 07,9.19583287757627,132392.54450098742
09-25 08,11.320326672239034,81339.34399654013
09-25 09,2.3278856029038137,12457.040129506759
09-25 10,38.764312187443906,120761.71609855705
09-25 11,172.3491932240006,422480.83882005955
09-25 12,37.36984103331177,84959.29519116838
09-25 13,8.326716099021866,23067.09818013152
09-25 14,6.279875911733464,24680.77460561187
09-25 15,21.02687713409694,106853.83170507032
09-25 16,7.73072160688645,87121.19035669192
09-25 17,52.09942061967867,2031170.4019758378
09-25 18,0,0
09-25 19,0,0
09-25 20,0,0
09-25 21,0,0
09-25 22,0,0
09-25 23,0,0
09-26 00,0,0
09-26 01,0,0
09-26 02,0,0
09-26 03,0,0
09-26 04,0,0
09-26 05,0,0
09-26 06,2.3036985510576984,122096.89163078366
09-26 07,2.141418240533952,28980.188992049352
09-26 08,4.937429555791895,29846.112003608607
09-26 09,21.039098436521435,82981.42350877437
09-26 10,2.6815021163678647,10109.439873358424
09-26 11,5.880863014869791,17729.578121524537
09-26 12,12.496649391631637,43190.06815728154
09-26 13,22.719004537187676,81592.50803231516
09-26 14,9.061900522038387,30754.544486735867
09-26 15,29.647914707492305,143441.04680007158
09-26 16,104.62989676907965,775259.84510121
09-26 17,118.0731728270434,4473613.615769834
09-26 18,0,0
09-26 19,0,0
09-26 20,0,0
09-26 21,0,0
09-26 22,0,0
09-26 23,0,0
09-27 00,0,0
09-27 01,0,0
09-27 02,0,0
09-27 03,0,0
09-27 04,0,0
09-27 05,0,0
09-27 06,1.2950850123975082,65578.51046911407
09-27 07,1.9844611459540997,22815.260289059886
09-27 08,3.1808224296716956,20146.843542837887
09-27 09,1.43930825645938,9982.96615942497
09-27 10,2.7057318738494733,18918.554025289945
09-27 11,8.467750805025721,51617.63350374913
09-27 12,9.858162135467868,50816.61367827454
09-27 13,1.8509374304575894,8396.264267621904
09-27 14,3.095994632200528,18389.617115686382
09-27 15,7.525253072955929,38128.52640258995
09-27 16,7.095858692372669,68915.99469575314
09-27 17,26.332821805903155,1184151.6230075436
09-27 18,0,0
09-27 19,0,0
09-27 20,0,0
09-27 21,0,0
09-27 22,0,0
09-27 23,0,0
09-28 00,0,0
09-28 01,0,0
09-28 02,0,0
09-28 03,0,0
09-28 04,0,0
09-28 05,0,0
09-28 06,3.5440240111448196,172225.9829211247
09-28 07,1.0528642138025524,15175.842736224851
09-28 08,8.70078786862446,55115.94576156141
09-28 09,4.883545835523612,39192.558380446804
09-28 10,14.123867600075464,106269.96345520573
09-28 11,521.356935200886,4396698.224418375
09-28 12,8.848971589995413,63017.29040416446
09-28 13,22.17672190370861,136751.69785157967
09-28 14,12.99424978378204,103446.0514621925
09-28 15,9.587360868846996,87026.18158417493
09-28 16,666.2395451419601,10059398.304367092
09-28 17,7.661517228248677,516178.7837318138
09-28 18,0,0
09-28 19,0,0
09-28 20,0,0
09-28 21,0,0
09-28 22,0,0
09-28 23,0,0
09-29 00,0,0
09-29 01,0,0
09-29 02,0,0
09-29 03,0,0
09-29 04,0,0
09-29 05,0,0
09-29 06,19.496907744267492,1066193.150641131
09-29 07,136.6824161207602,1016713.8371006317
09-29 08,41.13333241723432,146857.59841564475
09-29 09,75.45613817203781,191014.19957194716
09-29 10,48.486396329665745,105042.69319061728
09-29 11,9.042680893725825,19018.413998716864
09-29 12,15.217105325662116,29688.206163836774
09-29 13,19.167632802496897,42603.665341687294
09-29 14,13.425307015990063,40250.83370032981
09-29 15,990.6899622651622,3354248.0311783287
09-29 16,67.61625116097237,515611.01676027756
09-29 17,3366.15074461259,169153987.5844046
09-29 18,0,0
09-29 19,0,0
09-29 20,0,0
09-29 21,0,0
09-29 22,0,0
09-29 23,0,0
09-30 00,0,0
09-30 01,0,0
09-30 02,0,0
09-30 03,0,0
09-30 04,0,0
09-30 05,0,0
09-30 06,1.9706135522086736,240246.87354865254
09-30 07,1.2224555151764898,32253.22061858087
09-30 08,0.9930691266834297,11029.36919366333
09-30 09,1.1595315805958677,9032.953924500307
09-30 10,1.2403139858919559,8591.788896312353
09-30 11,3.8692018752033355,28461.26433525951
09-30 12,34.602994688108815,299266.24859084305
09-30 13,8.31703983693405,88131.53617052056
09-30 14,11.820942760079802,113030.24577817958
09-30 15,104.42780575168369,811451.2239375216
09-30 16,6.644163042167012,76811.89036169052
09-30 17,17.00848961640233,1207547.138566184
09-30 18,0,0
09-30 19,0,0
09-30 20,0,0
09-30 21,0,0
09-30 22,0,0
09-30 23,0,0
10-01 00,0,0
10-01 01,0,0
10-01 02,0,0
10-01 03,0,0
10-01 04,0,0
10-01 05,0,0
10-01 06,8.357131142896712,458247.81698772183
10-01 07,2.3932086601339315,26697.82278492209
10-01 08,3.069562453495159,15934.88389718703
10-01 09,19.77177738392168,55876.96424013466
10-01 10,140.2883092787397,295563.48877436767
10-01 11,287.4280038332821,533055.7068584836
10-01 12,36.77638286354545,74489.21430943882
10-01 13,25.154726007658418,57829.57563999842
10-01 14,17.40227581821277,52675.753030845895
10-01 15,16.899581726343293,77824.67429188841
10-01 16,28.032636335660438,245672.8263677902
10-01 17,18.829941736137616,1523480.689432703
10-01 18,0,0
10-01 19,0,0
10-01 20,0,0
10-01 21,0,0
10-01 22,0,0
10-01 23,0,0
10-02 00,0,0
10-02 01,0,0
10-02 02,0,0
10-02 03,0,0
10-02 04,0,0
10-02 05,0,0
10-02 06,1.4500925107305804,115355.14516421438
10-02 07,3.620792399674972,37733.34705428486
10-02 08,4.9068035817533735,21774.097728261044
10-02 09,25.892658723248864,72658.98055906818
10-02 10,9.610596898655503,24908.027689943232
10-02 11,4.2054587087670585,11340.98430067405
10-02 12,2.8168748860241273,8632.916811732288
10-02 13,1.7784888051253778,6583.379895965304
10-02 14,1.7731058079762638,8461.399083064864
10-02 15,4.584524314360878,25343.712369072047
10-02 16,5.627012818358564,64938.14870966356
10-02 17,22.64747825169024,2182153.44493168
10-02 18,0,0
10-02 19,0,0
10-02 20,0,0
10-02 21,0,0
10-02 22,0,0
10-02 23,0,0
10-03 00,0,0
10-03 01,0,0
10-03 02,0,0
10-03 03,0,0
10-03 04,0,0
10-03 05,0,0
10-03 06,0.9550492741629991,100134.63974065725
10-03 07,0.9776974182814223,14426.424035005368
10-03 08,2.151573875421937,13364.40227892599
10-03 09,4.974000401380895,18361.97316639568
10-03 10,5.664206435336957,19325.24775698403
10-03 11,5.096183232144194,13410.802884647557
10-03 12,3.5399124684391463,8677.132751179837
10-03 13,4.481150600182931,13215.160804249555
10-03 14,10.701327039577157,42738.073600535514
10-03 15,22.880564483004758,119057.20557861796
10-03 16,21.710785712772406,230900.62350988283
10-03 17,2880.8110748560684,294216800.27806115
10-03 18,0,0
10-03 19,0,0
10-03 20,0,0
10-03 21,0,0
10-03 22,0,0
10-03 23,0,0
10-04 00,0,0
10-04 01,0,0
10-04 02,0,0
10-04 03,0,0
10-04 04,0,0
10-04 05,0,0
10-04 06,820.7507631911543,387327806.01549566
10-04 07,2.837979963488103,87535.62939172683
10-04 08,1.6337817715028327,14530.072643269015
10-04 09,1.2620348089647482,9118.67641976568
10-04 10,1.2560475047683528,6131.951396067978
10-04 11,1.3034760071734073,6047.45198789412
10-04 12,1.4618513757199694,6995.651228543472
10-04 13,19.15847644068007,143933.6619574038
10-04 14,2.879332010292306,18525.040346786853
10-04 15,5.338389780690508,34496.81625621166
10-04 16,29.240755520518405,352578.67174977437
10-04 17,521.0018502028133,63461059.779147536
10-04 18,0,0
10-04 19,0,0
10-04 20,0,0
10-04 21,0,0
10-04 22,0,0
10-04 23,0,0
10-05 00,0,0
10-05 01,0,0
10-05 02,0,0
10-05 03,0,0
10-05 04,0,0
10-05 05,0,0
10-05 06,1.1915761022038798,302631.57385698776
10-05 07,1.0733431617184115,33268.53023354927
10-05 08,0.970071249054777,14423.043914615448
10-05 09,1.2313712862022448,15975.551401145942
10-05 10,2.619367211917513,35836.28000421647
10-05 11,2.700398241336967,30608.849712973148
10-05 12,43.98858235281471,307949.3381193818
10-05 13,19.372345186364765,134916.48106139997
10-05 14,48.88624985324187,419518.05442176654
10-05 15,21.568780337499675,186970.69143300224
10-05 16,6.473848464285627,112023.4936004537
10-05 17,56.76358300234479,9266272.014429402
10-05 18,0,0
10-05 19,0,0
10-05 20,0,0
10-05 21,0,0
10-05 22,0,0
10-05 23,0,0
10-06 00,0,0
10-06 01,0,0
10-06 02,0,0
10-06 03,0,0
10-06 04,0,0
10-06 05,0,0
10-06 06,0.7201390526954865,129100.16380995224
10-06 07,0.6522545806801004,12755.072488937505
10-06 08,3.24382711699037,21957.0635086965
10-06 09,15.249659012760082,78286.59622868767
10-06 10,15.974070647796895,47134.98363278922
10-06 11,18.992011032398292,44392.885603323346
10-06 12,2.707407244116751,8819.484702920945
10-06 13,2.690562959266562,11441.214920641194
10-06 14,2.9909363128311672,13873.614187180881
10-06 15,5.840571754480602,35889.682484772115
10-06 16,15.384662041280599,202620.77538521617
10-06 17,96.15477344900032,19160212.926883142
10-06 18,0,0
10-06 19,0,0
10-06 20,0,0
10-06 21,0,0
10-06 22,0,0
10-06 23,0,0
10-07 00,0,0
10-07 01,0,0
10-07 02,0,0
10-07 03,0,0
10-07 04,0,0
10-07 05,0,0
10-07 06,76.06455823395349,53045881.97881735
10-07 07,12.592351385515881,758307.907665923
10-07 08,4.574297558390055,58933.90299369564
10-07 09,4.616137407481956,58352.75331081998
10-07 10,4.2914902162542985,25144.854345563017
10-07 11,4.609680534830639,27969.863750816825
10-07 12,1.4700573023586916,6285.714405075078
10-07 13,1.88628768017617,9220.381376201363
10-07 14,3.229887223618383,29033.78168967457
10-07 15,2.8308805111469937,24689.943851270033
10-07 16,12.265355241953078,183447.48216404504
10-07 17,64.8561001003054,17995034.053082194
10-07 18,0,0
10-07 19,0,0
10-07 20,0,0
10-07 21,0,0
10-07 22,0,0
10-07 23,0,0
10-08 00,0,0
10-08 01,0,0
10-08 02,0,0
10-08 03,0,0
10-08 04,0,0
10-08 05,0,0
10-08 06,1.3046268042836993,236689.79269239682
10-08 07,1.1951460524139759,21589.76281248985
10-08 08,0.8068732426827057,6940.602682303071
10-08 09,1.1788325321666124,6038.515857190472
10-08 10,1.7444896987904894,6924.6914817592815
10-08 11,2.5604431416573865,8304.923583813237
10-08 12,2.526554737387986,8688.383419296242
10-08 13,3.8839991155270157,14737.475287494417
10-08 14,5.933228939455611,26064.7605566315
10-08 15,13.32880684769076,72972.07834352476
10-08 16,4.116216671300426,68447.05519105084
10-08 17,2.3073868643238566,1193644.6346871704
10-08 18,0,0
10-08 19,0,0
10-08 20,0,0
10-08 21,0,0
10-08 22,0,0
10-08 23,0,0
10-09 00,0,0
10-09 01,0,0
10-09 02,0,0
10-09 03,0,0
10-09 04,0,0
10-09 05,0,0
10-09 06,1.9712024207123122,459775.93437923974
10-09 07,2.0733858574298982,36417.16315205716
10-09 08,25.814033486017795,152184.76137686826
10-09 09,18.703956316297248,79044.57484926625
10-09 10,4.409053728236423,17349.402661071294
10-09 11,4.3439650641666825,18639.197023120447
10-09 12,3.7768942315530443,23029.153542641146
10-09 13,99.68008889571998,820743.7340581502
10-09 14,17.283576799212096,121066.91928287095
10-09 15,26.650398566778605,226571.732121549
10-09 16,11.77333707867034,257991.41774021005
10-09 17,20.099658839032347,12745034.404453846
10-09 18,0,0
10-09 19,0,0
10-09 20,0,0
10-09 21,0,0
10-09 22,0,0
10-09 23,0,0
10-10 00,0,0
10-10 01,0,0
10-10 02,0,0
10-10 03,0,0
10-10 04,0,0
10-10 05,0,0
10-10 06,1.7610632247946658,353630.7862973852
10-10 07,1.6975536017775457,23021.74437313475
10-10 08,1.6249602781134942,9314.181289429476
10-10 09,2.0849831301415436,8129.218559869738
10-10 10,3.603851225037672,11213.678506793047
10-10 11,5.1297040870732085,14293.482649676507
10-10 12,8.192787460503029,21813.60474219992
10-10 13,22.22626206213378,60002.618559531766
10-10 14,29.0203987936807,95623.89187370564
10-10 15,43.79492928228039,232017.18544566966
10-10 16,57.287743730247236,878573.6060980514
10-10 17,49.35620111139311,39304254.141806304
10-10 18,0,0
10-10 19,0,0
10-10 20,0,0
10-10 21,0,0
10-10 22,0,0
10-10 23,0,0
10-11 00,0,0
10-11 01,0,0
10-11 02,0,0
10-11 03,0,0
10-11 04,0,0
10-11 05,0,0
10-11 06,1.1048076921970589,338094.77251592383
10-11 07,1.4390592266816113,26324.093269432844
10-11 08,19.541840717992088,99802.46819939745
10-11 09,4.05970583445897,17527.688946849175
10-11 10,9.69450141141115,30459.68542171989
10-11 11,388.86670092238313,1009204.4885271636
10-11 12,119.4848751074644,342001.5408683571
10-11 13,8.202362287072617,29530.160746905512
10-11 14,9.356416091812132,44186.51181875918
10-11 15,8.506417918124475,58255.311898763954
10-11 16,6.064018832870066,110371.82186990298
10-11 17,19.518773582393617,25124708.25295295
10-11 18,0,0
10-11 19,0,0
10-11 20,0,0
10-11 21,0,0
10-11 22,0,0
10-11 23,0,0
10-12 00,0,0
10-12 01,0,0
10-12 02,0,0
10-12 03,0,0
10-12 04,0,0
10-12 05,0,0
10-12 06,0.6999312338487348,324432.0036937
10-12 07,0.753845602972449,18310.914662035444
10-12 08,15.537464709892523,93481.08085918201
10-12 09,12.304026743990168,46350.58763253198
10-12 10,3.9061784944591764,12532.996211355347
10-12 11,31.865642478928635,73481.22589676565
10-12 12,14.37816317941162,33787.18611961208
10-12 13,7.042618550242811,22821.04505926644
10-12 14,50.85587951521868,217633.542204101
10-12 15,68.3209531643373,476877.84208859905
10-12 16,244.2073851075745,4577731.52247305
10-12 17,20.865498403510585,49554059.215287
10-12 18,0,0
10-12 19,0,0
10-12 20,0,0
10-12 21,0,0
10-12 22,0,0
10-12 23,0,0
10-13 00,0,0
10-13 01,0,0
10-13 02,0,0
10-13 03,0,0
10-13 04,0,0
10-13 05,0,0
10-13 06,1.0208681956683479,823454.2509439936
10-13 07,2.1594398340095293,61479.09935351137
10-13 08,1.8019703631697244,15138.366881591859
10-13 09,9.145655570384744,40093.637707279835
10-13 10,142.08162718637223,396945.715891626
10-13 11,26.76661200016535,62101.9184689384
10-13 12,46.96205730830201,104758.4043124172
10-13 13,380.90365965675534,897787.5535347138
10-13 14,1779.345128894016,5337442.644394614
10-13 15,161.50912947378433,840254.7505759025
10-13 16,226.38690583266424,3770714.767319609
10-13 17,11.063162296892596,64722440.85818833
10-13 18,0,0
10-13 19,0,0
10-13 20,0,0
10-13 21,0,0
10-13 22,0,0
10-13 23,0,0
10-14 00,0,0
10-14 01,0,0
10-14 02,0,0
10-14 03,0,0
10-14 04,0,0
10-14 05,0,0
10-14 06,0.5511899360029808,396822.4545531602
10-14 07,0.5616958534074258,15245.52752539525
10-14 08,0.6729184779053023,6726.156168133274
10-14 09,1.0127464226373377,6153.794328539518
10-14 10,0.8357342277894436,4128.305917958131
10-14 11,1.171335891414242,4842.750031059643
10-14 12,3.8004893956993913,11922.725014232885
10-14 13,9.378655481021676,29845.414226429315
10-14 14,39.084666050350684,168517.73483787265
10-14 15,167.56354592436028,1069820.6729415832
10-14 16,67.41459750886592,1374099.8858671281
10-14 17,3.2070015982110402,92957207.52359198
10-14 18,0,0
10-14 19,0,0
10-14 20,0,0
10-14 21,0,0
10-14 22,0,0
10-14 23,0,0
10-15 00,0,0
10-15 01,0,0
10-15 02,0,0
10-15 03,0,0
10-15 04,0,0
10-15 05,0,0
10-15 06,0.563567199649619,520146.8626095306
10-15 07,0.6015817067874988,17029.475654753907
10-15 08,1.9392706348313513,14606.805051278225
10-15 09,38.55542411633549,151567.48004793428
10-15 10,433.6352981360328,1144367.4252133209
10-15 11,240.1412098344556,566131.2417665423
10-15 12,92.11304382444142,218241.03700193446
10-15 13,65.51841821057135,200476.44150659186
10-15 14,34.12208718762594,127101.87154303776
10-15 15,94.09709940954711,591764.1718626629
10-15 16,1050.3588461507027,23156489.370041043
10-15 17,0,0
10-15 18,0,0
10-15 19,0,0
10-15 20,0,0
10-15 21,0,0
10-15 22,0,0
10-15 23,0,0
10-16 00,0,0
10-16 01,0,0
10-16 02,0,0
10-16 03,0,0
10-16 04,0,0
10-16 05,0,0
10-16 06,1.8507587574557613,2183148.975730507
10-16 07,2.1141271089136424,58646.047613632516
10-16 08,2.26082784888214,16797.055287214323
10-16 09,3.1623670704818587,13501.992200841873
10-16 10,6.097068727701694,19271.64206719274
10-16 11,24.322995908658235,61307.37824265085
10-16 12,8.983306896460672,24680.203957163045
10-16 13,11.486819470195456,35403.18756979581
10-16 14,14.492122869989643,71949.21589997946
10-16 15,47.06385087906001,369291.6773730605
10-16 16,36.390148621167526,947715.3946332957
10-16 17,0,0
10-16 18,0,0
10-16 19,0,0
10-16 20,0,0
10-16 21,0,0
10-16 22,0,0
10-16 23,0,0
10-17 00,0,0
10-17 01,0,0
10-17 02,0,0
10-17 03,0,0
10-17 04,0,0
10-17 05,0,0
10-17 06,1.8540504297428702,2151447.437882106
10-17 07,1.9464956646428189,39705.72400499636
10-17 08,3.607518019894875,21723.811145699798
10-17 09,2.6693984453814505,10704.494769319235
10-17 10,11.99780356058223,40855.040263010844
10-17 11,54.50155981955975,165176.70970618143
10-17 12,33.15271729178745,96879.41498536701
10-17 13,49.195892359473135,164463.5962712163
10-17 14,30.701336500943817,133760.25674010624
10-17 15,66.5636716109762,500061.1197553581
10-17 16,47.05759787259938,1336922.6089240091
10-17 17,0,0
10-17 18,0,0
10-17 19,0,0
10-17 20,0,0
10-17 21,0,0
10-17 22,0,0
10-17 23,0,0
10-18 00,0,0
10-18 01,0,0
10-18 02,0,0
10-18 03,0,0
10-18 04,0,0
10-18 05,0,0
10-18 06,0.5749558254163434,1678820.0207932778
10-18 07,0.5790924022557539,20231.787382619554
10-18 08,2.2590027794093195,21016.93536914255
10-18 09,4.847186551534483,30251.76291304631
10-18 10,3.4123010532657085,19334.240443616753
10-18 11,3.4021391418245286,16571.807373110165
10-18 12,3.595951830374696,15591.858343644255
10-18 13,9.018445165702486,35825.12855217591
10-18 14,20.30237646307893,98631.93788741129
10-18 15,54.28031793279444,440267.72658249596
10-18 16,112.34691806212464,3614977.0584901636
10-18 17,0,0
10-18 18,0,0
10-18 19,0,0
10-18 20,0,0
10-18 21,0,0
10-18 22,0,0
10-18 23,0,0
10-19 00,0,0
10-19 01,0,0
10-19 02,0,0
10-19 03,0,0
10-19 04,0,0
10-19 05,0,0
10-19 06,1.3668092166457773,12306497.744492102
10-19 07,1.8360198131236207,139981.95408254716
10-19 08,14.78114091532407,557523.3709688423
10-19 09,7.422040353628339,173212.57011980182
10-19 10,1.8361494619365903,22892.70108203456
10-19 11,2.488806997958113,26592.661814301533
10-19 12,2.349210966011471,16117.782356654247
10-19 13,8.160561760557917,49709.740164040915
10-19 14,5.9718239461870315,49636.52038906231
10-19 15,16903.762364088725,162607080.14114985
10-19 16,126.68207751634552,4855297.513751052
10-19 17,0,0
10-19 18,0,0
10-19 19,0,0
10-19 20,0,0
10-19 21,0,0
10-19 22,0,0
10-19 23,0,0
10-20 00,0,0
10-20 01,0,0
10-20 02,0,0
10-20 03,0,0
10-20 04,0,0
10-20 05,0,0
10-20 06,1.103725829048408,17361190.96342619
10-20 07,0.8098318483833006,51378.69549787713
10-20 08,0.5996669236871509,9016.648882759799
10-20 09,0.5725909807445732,5275.088361747087
10-20 10,0.9768620182353926,6071.783817383593
10-20 11,1.4735390632224246,7037.812327730611
10-20 12,1.4624516192471961,7342.427793655475
10-20 13,2.101161258719906,13226.885298222065
10-20 14,3.080273784470455,23817.401877398475
10-20 15,29.072380078368827,344957.8656368526
10-20 16,171.0299067795826,8170778.692578139
10-20 17,0,0
10-20 18,0,0
10-20 19,0,0
10-20 20,0,0
10-20 21,0,0
10-20 22,0,0
10-20 23,0,0
10-21 00,0,0
10-21 01,0,0
10-21 02,0,0
10-21 03,0,0
10-21 04,0,0
10-21 05,0,0
10-21 06,2.077848609958599,47128078.36827419
10-21 07,1.3437313571095215,47868.78683845787
10-21 08,1.766083638864518,17423.70939267675
10-21 09,1.7561080859217753,9050.732926027844
10-21 10,2.0374546566683716,9456.058761357746
10-21 11,4.432236495887663,20928.30134159644
10-21 12,6.994317453299168,29514.665335013233
10-21 13,3.342321176136817,16089.560856648965
10-21 14,4.898223573496445,34970.93210860673
10-21 15,93.11040794497484,948077.6923942674
10-21 16,73.27369366777222,3280707.983533725
10-21 17,0,0
10-21 18,0,0
10-21 19,0,0
10-21 20,0,0
10-21 21,0,0
10-21 22,0,0
10-21 23,0,0
10-22 00,0,0
10-22 01,0,0
10-22 02,0,0
10-22 03,0,0
10-22 04,0,0
10-22 05,0,0
10-22 06,1.11397368049668,71639438.2640265
10-22 07,1.8850625484504866,52263.417311562625
10-22 08,9.522794934370667,69232.27481413593
10-22 09,3.8707259517974326,16941.24769692633
10-22 10,8.041179661624117,25493.74999100722
10-22 11,12.52788077116991,35596.92728762612
10-22 12,19.6897799826971,52834.632958268405
10-22 13,20.928656939727,63317.65687385531
10-22 14,24.44097658672267,101122.06857347321
10-22 15,42.12677493381813,327818.34247987444
10-22 16,191.78883857147935,8817725.259454945
10-22 17,0,0
10-22 18,0,0
10-22 19,0,0
10-22 20,0,0
10-22 21,0,0
10-22 22,0,0
10-22 23,0,0
10-23 00,0,0
10-23 01,0,0
10-23 02,0,0
10-23 03,0,0
10-23 04,0,0
10-23 05,0,0
10-23 06,0,0
10-23 07,11.30820735040342,285467.1645070198
10-23 08,17.313035813249368,124095.47116696717
10-23 09,3.03012669731044,18181.098145239834
10-23 10,2.1302750757736817,12842.454197112496
10-23 11,3.421457669386031,16915.268835568884
10-23 12,2.9159702826872786,15520.604831561395
10-23 13,2.9308954011876764,18645.16544668069
10-23 14,14.69688563402325,97668.93808398226
10-23 15,72.78684281858834,776991.0197834148
10-23 16,932.382078953224,54788135.4646756
10-23 17,0,0
10-23 18,0,0
10-23 19,0,0
10-23 20,0,0
10-23 21,0,0
10-23 22,0,0
10-23 23,0,0
10-24 00,0,0
10-24 01,0,0
10-24 02,0,0
10-24 03,0,0
10-24 04,0,0
10-24 05,0,0
10-24 06,0,0
10-24 07,757.9979756042002,159906958.2715317
10-24 08,3.3369289400536983,74887.07418999984
10-24 09,10.003378402102738,92669.97281146466
10-24 10,12.734158703197224,55205.35690625787
10-24 11,217.4503915295778,744032.9333648948
10-24 12,2558.0417542745504,8794383.12857373
10-24 13,30.57638867485133,123812.5792023764
10-24 14,29.845907217040146,173718.2660168148
10-24 15,86.81672830474335,841911.319977844
10-24 16,362.84044486692153,23750024.564770408
10-24 17,0,0
10-24 18,0,0
10-24 19,0,0
10-24 20,0,0
10-24 21,0,0
10-24 22,0,0
10-24 23,0,0
10-25 00,0,0
10-25 01,0,0
10-25 02,0,0
10-25 03,0,0
10-25 04,0,0
10-25 05,0,0
10-25 06,0,0
10-25 07,1.81844066954408,82506.42790174337
10-25 08,1.9660865947004724,20225.28560321622
10-25 09,1.4599906342978068,10021.819139124675
10-25 10,1.3665136995395626,8090.745848823272
10-25 11,4.145891014881982,21562.59231117424
10-25 12,17.51005127565596,76841.05993907303
10-25 13,8.374996596618653,33445.08550557422
10-25 14,6.700424264947311,37796.56132240735
10-25 15,8.957878439441231,93472.48226341403
10-25 16,106.76424187614504,8583380.567525825
10-25 17,0,0
10-25 18,0,0
10-25 19,0,0
10-25 20,0,0
10-25 21,0,0
10-25 22,0,0
10-25 23,0,0
10-26 00,0,0
10-26 01,0,0
10-26 02,0,0
10-26 03,0,0
10-26 04,0,0
10-26 05,0,0
10-26 06,0,0
10-26 07,0.6578760561542099,48187.48415909171
10-26 08,0.7640982526602522,15844.427886419324
10-26 09,2.272510523154361,22773.74137583033
10-26 10,3.4115988228296743,21422.201978125326
10-26 11,2.306652365224277,13505.833047753462
10-26 12,1.7870535949257138,10657.5220738602
10-26 13,1.1979291811010448,8918.353261914048
10-26 14,3.071162194853792,23553.0228013149
10-26 15,4.985221083397859,72000.9289700191
10-26 16,124.28050046506657,12214882.14646587
10-26 17,0,0
10-26 18,0,0
10-26 19,0,0
10-26 20,0,0
10-26 21,0,0
10-26 22,0,0
10-26 23,0,0
10-27 00,0,0
10-27 01,0,0
10-27 02,0,0
10-27 03,0,0
10-27 04,0,0
10-27 05,0,0
10-27 06,0,0
10-27 07,1.2164205980958398,78076.54836082122
10-27 08,1.0001445362208021,15355.376527030465
10-27 09,1.8883163242493894,21446.876972906834
10-27 10,10.404413348995373,100138.0176596533
10-27 11,1.7940396423087646,11367.88417204025
10-27 12,4.5377333074068,22274.807945002576
10-27 13,1.9699021837756268,15096.360254633973
10-27 14,3.4420233609665214,28383.958186407723
10-27 15,42.26745615740684,524506.8451657603
10-27 16,972.4660714392526,105789579.42319676
10-27 17,0,0
10-27 18,0,0
10-27 19,0,0
10-27 20,0,0
10-27 21,0,0
10-27 22,0,0
